Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.15,0,0.3402803014890983390472623446,0.340280301489098,0.340280301489098,0.340280301489098,0.340280301489098,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,11094870
0.16,0,0.3385518128402849727698318367,0.338551812840285,0.338551812840285,0.338551812840285,0.338551812840285,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,11834530
0.17,0,0.3388899972344592791205612068,0.338889997234459,0.338889997234459,0.338889997234459,0.338889997234459,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,12574190
0.18,0,0.3390859174649084365320135576,0.339085917464908,0.339085917464908,0.339085917464908,0.339085917464908,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,13313850
0.19,0,0.3391688680329455862706865102,0.339168868032946,0.339168868032946,0.339168868032946,0.339168868032946,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,14053500
0.20,0,0.3391615516976948292661115425,0.339161551697695,0.339161551697695,0.339161551697695,0.339161551697695,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,14793160
0.21,0,0.3390816985870907273078048470,0.339081698587091,0.339081698587091,0.339081698587091,0.339081698587091,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,15532820
0.22,0,0.3389433296380247476482169770,0.338943329638025,0.338943329638025,0.338943329638025,0.338943329638025,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,16272480
0.23,0,0.3387576410100498714803519633,0.33875764101005,0.33875764101005,0.33875764101005,0.33875764101005,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,17012140
0.24,0,0.3385336134550046229035587483,0.338533613455005,0.338533613455005,0.338533613455005,0.338533613455005,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,17751800
0.25,0,0.3382785508717389664030281411,0.338278550871739,0.338278550871739,0.338278550871739,0.338278550871739,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,18491450
0.26,0,0.3380720926965806136426404641,0.338072092696581,0.338072092696581,0.338072092696581,0.338072092696581,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,19231110
0.27,0,0.3378476062711782124211692034,0.337847606271178,0.337847606271178,0.337847606271178,0.337847606271178,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,19970770
0.28,0,0.3376087709122854194770111879,0.337608770912286,0.337608770912286,0.337608770912286,0.337608770912286,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,20710430
0.29,0,0.3373586340959141608798523505,0.337358634095914,0.337358634095914,0.337358634095914,0.337358634095914,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,21450090
0.30,0,0.3370996983859681946256070271,0.337099698385968,0.337099698385968,0.337099698385968,0.337099698385968,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,22189750
0.31,0,0.3368340866643407624058331118,0.336834086664341,0.336834086664341,0.336834086664341,0.336834086664341,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,22929400
0.32,0,0.3365634871068432414914288641,0.336563487106843,0.336563487106843,0.336563487106843,0.336563487106843,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,23669060
0.33,0,0.3362893705580999791304755044,0.3362893705581,0.3362893705581,0.3362893705581,0.3362893705581,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,24408720
0.34,0,0.3360129609935592806617368582,0.336012960993559,0.336012960993559,0.336012960993559,0.336012960993559,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,25148380
0.35,0,0.3357352773492998496142378085,0.3357352773493,0.3357352773493,0.3357352773493,0.3357352773493,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,25888040
0.36,0,0.3354571671653723385626658473,0.335457167165372,0.335457167165372,0.335457167165372,0.335457167165372,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,26627700
0.37,0,0.3351793491220734605630488082,0.335179349122074,0.335179349122074,0.335179349122074,0.335179349122074,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,27367350
0.38,0,0.3349023961043827019641932314,0.334902396104383,0.334902396104383,0.334902396104383,0.334902396104383,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,28107010
0.39,0,0.3346268407254361938620407756,0.334626840725436,0.334626840725436,0.334626840725436,0.334626840725436,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,28846670
0.40,0,0.3343531156295597600299308746,0.33435311562956,0.33435311562956,0.33435311562956,0.33435311562956,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,29586330
0.41,0,0.3340815117083196199928171760,0.33408151170832,0.33408151170832,0.33408151170832,0.33408151170832,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,30325990
0.42,0,0.3338123778499491732309578609,0.333812377849949,0.333812377849949,0.333812377849949,0.333812377849949,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,31065640
0.43,0,0.3335459135201466452560700215,0.333545913520147,0.333545913520147,0.333545913520147,0.333545913520147,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,31805300
0.44,0,0.3332823152839003759856304833,0.3332823152839,0.3332823152839,0.3332823152839,0.3332823152839,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,32544960
0.45,0,0.3330217680381934308461251672,0.333021768038193,0.333021768038193,0.333021768038193,0.333021768038193,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,33284620
0.46,0,0.3327643825628852394106355786,0.332764382562885,0.332764382562885,0.332764382562885,0.332764382562885,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,34024280
0.47,0,0.3325102806532927771663754389,0.332510280653293,0.332510280653293,0.332510280653293,0.332510280653293,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,34763940
0.48,0,0.3322595101584314774910717543,0.332259510158432,0.332259510158432,0.332259510158432,0.332259510158432,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,35503590
0.49,0,0.3320121296049989053274835001,0.332012129604999,0.332012129604999,0.332012129604999,0.332012129604999,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,36243250
0.50,0,0.3317682188206714417244773223,0.331768218820671,0.331768218820671,0.331768218820671,0.331768218820671,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,36982910
0.51,0,0.3315277655820855070238202885,0.331527765582086,0.331527765582086,0.331527765582086,0.331527765582086,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,37722570
0.52,0,0.3312908070253862477564994004,0.331290807025386,0.331290807025386,0.331290807025386,0.331290807025386,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,38462220
0.53,0,0.3310573409310864836805667535,0.331057340931086,0.331057340931086,0.331057340931086,0.331057340931086,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,39201880
0.54,0,0.3308273560007670703053628762,0.330827356000767,0.330827356000767,0.330827356000767,0.330827356000767,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,39941540
0.55,0,0.3306008532507737514365632134,0.330600853250774,0.330600853250774,0.330600853250774,0.330600853250774,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,40681200
0.56,0,0.3303778281181293081027619203,0.330377828118129,0.330377828118129,0.330377828118129,0.330377828118129,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,41420860
0.57,0,0.3301582253042410558911112323,0.330158225304241,0.330158225304241,0.330158225304241,0.330158225304241,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,42160520
0.58,0,0.3299420304179117866905722116,0.329942030417912,0.329942030417912,0.329942030417912,0.329942030417912,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,42900170
0.59,0,0.3297292064234126028612570929,0.329729206423413,0.329729206423413,0.329729206423413,0.329729206423413,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,43639830
0.60,0,0.3295197207663760678675683638,0.329519720766376,0.329519720766376,0.329519720766376,0.329519720766376,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,44379490
0.61,0,0.3294705302298923508842359281,0.329470530229892,0.329470530229892,0.329470530229892,0.329470530229892,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,45119150
0.62,0,0.3294192002124705880804552126,0.329419200212471,0.329419200212471,0.329419200212471,0.329419200212471,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,45858810
0.63,0,0.3293712559531501084284781219,0.32937125595315,0.32937125595315,0.32937125595315,0.32937125595315,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,46598460
0.64,0,0.3293266500387158327846133618,0.329326650038716,0.329326650038716,0.329326650038716,0.329326650038716,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,47338120
0.65,0,0.3292853127914131837018412636,0.329285312791413,0.329285312791413,0.329285312791413,0.329285312791413,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,48077780
0.66,0,0.3292471346903750473161448047,0.329247134690375,0.329247134690375,0.329247134690375,0.329247134690375,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,48817440
0.67,0,0.3292121022343085255119064245,0.329212102234308,0.329212102234308,0.329212102234308,0.329212102234308,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,49557100
0.68,0,0.3291801433775984751521375335,0.329180143377598,0.329180143377598,0.329180143377598,0.329180143377598,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,50296760
0.69,0,0.3291511491121228630814102097,0.329151149112123,0.329151149112123,0.329151149112123,0.329151149112123,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,51036420
0.70,0,0.3291251088680603407658188009,0.32912510886806,0.32912510886806,0.32912510886806,0.32912510886806,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,51776070
0.71,0,0.3291019190931254524477593687,0.329101919093126,0.329101919093126,0.329101919093126,0.329101919093126,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,52515730
0.72,0,0.3290815374825941286702768566,0.329081537482594,0.329081537482594,0.329081537482594,0.329081537482594,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,53255390
0.73,0,0.3290639015526302157322013235,0.32906390155263,0.32906390155263,0.32906390155263,0.32906390155263,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,53995050
0.74,0,0.3290489541319992466952281672,0.329048954131999,0.329048954131999,0.329048954131999,0.329048954131999,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,54734710
0.75,0,0.3290366465095470538510249800,0.329036646509547,0.329036646509547,0.329036646509547,0.329036646509547,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,55474360
0.76,0,0.3290269023788412360183577937,0.329026902378841,0.329026902378841,0.329026902378841,0.329026902378841,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,56214020
0.77,0,0.3290196823632801920966537393,0.32901968236328,0.32901968236328,0.32901968236328,0.32901968236328,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,56953680
0.78,0,0.3290149038569707828227889814,0.329014903856971,0.329014903856971,0.329014903856971,0.329014903856971,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,57693340
0.79,0,0.3290125763766296021447000456,0.32901257637663,0.32901257637663,0.32901257637663,0.32901257637663,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,58433000
0.80,0,0.3290126032306690584326893318,0.329012603230669,0.329012603230669,0.329012603230669,0.329012603230669,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,59172660
0.81,0,0.3290149385612687311561298410,0.329014938561269,0.329014938561269,0.329014938561269,0.329014938561269,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,59912310
0.82,0,0.3290195525645934448996676860,0.329019552564594,0.329019552564594,0.329019552564594,0.329019552564594,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,60651970
0.83,0,0.3290263622120197524374033463,0.32902636221202,0.32902636221202,0.32902636221202,0.32902636221202,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,61391630
0.84,0,0.3290353725117803815158976143,0.32903537251178,0.32903537251178,0.32903537251178,0.32903537251178,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,62131290
0.85,0,0.3290465034276010833803293737,0.329046503427601,0.329046503427601,0.329046503427601,0.329046503427601,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,62870950
0.86,0,0.3290597247439197338363904793,0.32905972474392,0.32905972474392,0.32905972474392,0.32905972474392,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,63610600
0.87,0,0.3290750001769955986264233844,0.329075000176996,0.329075000176996,0.329075000176996,0.329075000176996,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,64350260
0.88,0,0.3290922608726886707833533771,0.329092260872689,0.329092260872689,0.329092260872689,0.329092260872689,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,65089920
0.89,0,0.3291115035497302587140871408,0.32911150354973,0.32911150354973,0.32911150354973,0.32911150354973,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,65829580
0.90,0,0.3291326612657541406609846402,0.329132661265754,0.329132661265754,0.329132661265754,0.329132661265754,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,66569240
0.91,0,0.331370763362361,0.331370763362361,0.331370763362361,0.331370763362361,0.331370763362361,0,0,0,0,6.0216408783324,86.2372607833002,85.9625673485441,67308900
0.92,0,0.338085069652183,0.338085069652183,0.338085069652183,0.338085069652183,0.338085069652183,0,0,0,0,6.15567519611757,86.490527197583,85.9411403280707,68048550
0.93,0,0.349373068045529,0.349373068045529,0.349373068045529,0.349373068045529,0.349373068045529,0,0,0,0,6.28970951390273,86.7437936118657,85.9197133075973,68788220
0.94,0,0.361877605397489,0.361877605397489,0.361877605397489,0.361877605397489,0.361877605397489,0,0,0,0,6.42374383168789,86.9970600261484,85.898286287124,69527870
0.95,0,0.37438214274945,0.37438214274945,0.37438214274945,0.37438214274945,0.37438214274945,0,0,0,0,6.55777814947306,87.2503264404311,85.8768592666506,70267530
0.96,0,0.38688668010141,0.38688668010141,0.38688668010141,0.38688668010141,0.38688668010141,0,0,0,0,6.69181246725822,87.5035928547139,85.8554322461772,71007180
0.97,0,0.39939121745337,0.39939121745337,0.39939121745337,0.39939121745337,0.39939121745337,0,0,0,0,6.82584678504338,87.7568592689966,85.8340052257038,71746850
0.98,0,0.41189575480533,0.411895754805331,0.411895754805331,0.411895754805331,0.411895754805331,0,0,0,0,6.95988110282854,88.0101256832794,85.8125782052304,72486500
0.99,0,0.424400292157291,0.424400292157291,0.424400292157291,0.424400292157291,0.424400292157291,0,0,0,0,7.09391542061371,88.2633920975621,85.791151184757,73226160
1.00,0,0.436904829509251,0.436904829509251,0.436904829509251,0.436904829509251,0.436904829509251,0,0,0,0,7.22794973839887,88.5166585118448,85.7697241642836,73965820
1.01,0,0.449409366861211,0.449409366861212,0.449409366861212,0.449409366861212,0.449409366861212,0,0,0,0,7.36198405618404,88.7699249261276,85.7482971438103,74705480
1.02,0,0.461913904213172,0.461913904213172,0.461913904213172,0.461913904213172,0.461913904213172,0,0,0,0,7.4960183739692,89.0231913404103,85.7268701233369,75445140
1.03,0,0.474418441565132,0.474418441565132,0.474418441565132,0.474418441565132,0.474418441565132,0,0,0,0,7.63005269175436,89.276457754693,85.7054431028635,76184790
1.04,0,0.486922978917092,0.486922978917093,0.486922978917093,0.486922978917093,0.486922978917093,0,0,0,0,7.76408700953952,89.5297241689757,85.6840160823901,76924450
1.05,0,0.4994275162690525742118640728,0.499427516269053,0.499427516269053,0.499427516269053,0.499427516269053,0,0.000000,0.000000,0,7.8981213273246889012890059379,89.78299058325848397345711885,85.66258906191676704916550515,77664100
1.06,0,0.4987099108846287391457765168,0.498709910884629,0.498709910884629,0.498709910884629,0.498709910884629,0,0.000000,0.000000,0,7.934611953866568901289005937,89.84526634922671249619788794,85.73236620733986703501858035,78403770
1.07,0,0.4979945555850484725918208234,0.497994555585048,0.497994555585048,0.497994555585048,0.497994555585048,0,0.000000,0.000000,0,7.968317920335658901289005937,89.90346864986124920722471444,85.79731213161294917905875978,79143430
1.08,0,0.4972813640362316805565114193,0.497281364036232,0.497281364036232,0.497281364036232,0.497281364036232,0,0.000000,0.000000,0,7.999832680454388901289005937,89.95840533428050444171189282,85.85840817382452111216695796,79883090
1.09,0,0.4965702769955903920939646369,0.49657027699559,0.49657027699559,0.49657027699559,0.49657027699559,0,0.000000,0.000000,0,8.029567418852668901289005937,90.01066439502030612287209169,85.91635710793096346084094072,80622740
1.10,0,0.4958612370355091205596926511,0.495861237035509,0.495861237035509,0.495861237035509,0.495861237035509,0,0.000000,0.000000,0,8.057821797206818901289005937,90.06076321864496996035190559,85.97174370177446309589679502,81362400
1.11,0,0.4951542044535570977654457712,0.495154204453557,0.495154204453557,0.495154204453557,0.495154204453557,0,0.000000,0.000000,0,8.084819765955268901289005937,90.10904755661167159315014277,86.02497158034232269948676282,82102060
1.12,0,0.4944491250852526020892339726,0.494449125085253,0.494449125085253,0.494449125085253,0.494449125085253,0,0.000000,0.000000,0,8.110737456197878901289005938,90.15574930892497601990370724,86.07632526363324070679023305,82841720
1.13,0,0.4937459523417374375986934335,0.493745952341737,0.493745952341737,0.493745952341737,0.493745952341737,0,0.000000,0.000000,0,8.135709829957518901289005938,90.2010927659197453206128518,86.12606107095268178975042804,83581380
1.14,0,0.4930446591460028339090214503,0.493044659146003,0.493044659146003,0.493044659146003,0.493044659146003,0,0.000000,0.000000,0,8.159852208679398901289005937,90.24523370807383949235333744,86.17436837945275165350348368,84321030
1.15,0,0.4923452166643824089392262660,0.492345216664382,0.492345216664382,0.492345216664382,0.492345216664382,0,0.000000,0.000000,0,8.183254818155508901289005938,90.28828423442308585481093645,86.22138741576885234305682714,85060690
1.16,0,0.4907388630014923657407789751,0.490738863001492,0.490738863001492,0.490738863001492,0.490738863001492,0,0.000000,0.000000,0,8.205993034803688901289005938,90.33040158953199150066297064,86.2672875625722178910448139,85800340
1.17,0,0.4891048411198281888104216976,0.489104841119828,0.489104841119828,0.489104841119828,0.489104841119828,0,0.000000,0.000000,0,8.228133202251298901289005937,90.37160867770983754352898731,86.31212285192735327283284071,86540010
1.18,0,0.4874764531926404947972826182,0.487476453192641,0.487476453192641,0.487476453192641,0.487476453192641,0,0.000000,0.000000,0,8.249728233564958901289005938,90.41210410250548878626235714,86.35608482172087175796917925,87279660
1.19,0,0.4858537850005643778409711797,0.485853785000564,0.485853785000564,0.485853785000564,0.485853785000564,0,0.000000,0.000000,0,8.270828092885898901289005937,90.45195626299292020435884437,86.39925624269049751580830072,88019330
1.20,0,0.4842366964776584997480441213,0.484236696477659,0.484236696477659,0.484236696477659,0.484236696477659,0,0.000000,0.000000,0,8.291471190758888901289005938,90.49106786368779095418730863,86.44157741385465919578279245,88758980
1.21,0,0.4826412361914457539805564215,0.482641236191446,0.482641236191446,0.482641236191446,0.482641236191446,0,0.000000,0.000000,0,8.311694593563058901289005938,90.52962941549821988116553591,86.48322480526441854656918561,89498640
1.22,0,0.4810917139075182789461134436,0.481091713907518,0.481091713907518,0.481091713907518,0.481091713907518,0,0.000000,0.000000,0,8.331531318039088901289005937,90.5676853564500502325893437,86.52425246615041305026706073,90238300
1.23,0,0.4795707574291287250153656823,0.479570757429129,0.479570757429129,0.479570757429129,0.479570757429129,0,0.000000,0.000000,0,8.329893370478168901289005937,90.50497701086204832611870686,86.47172954843059869913523009,90977960
1.24,0,0.4780737679443385281005564231,0.478073767944339,0.478073767944339,0.478073767944339,0.478073767944339,0,0.000000,0.000000,0,8.321652074825188901289005937,90.41207682330766882400446612,86.39111840228297753081259072,91717620
1.25,0,0.4765982377885062376291796033,0.476598237788506,0.476598237788506,0.476598237788506,0.476598237788506,0,0.000000,0.000000,0,8.313505063126788901289005938,90.32055233537939955298303162,86.31171141698591535690953999,92457270
1.26,0,0.4751425783172498535978666268,0.47514257831725,0.47514257831725,0.47514257831725,0.47514257831725,0,0.000000,0.000000,0,8.305446350576408901289005938,90.23037826443828886332590243,86.23348395244236330173150525,93196930
1.27,0,0.4737058738404343869576775747,0.473705873840434,0.473705873840434,0.473705873840434,0.473705873840434,0,0.000000,0.000000,0,8.297468491004368901289005937,90.1415313234259005952381251,86.15641235960665471862125016,93936590
1.28,0,0.4722873714163302238925171885,0.47228737141633,0.47228737141633,0.47228737141633,0.47228737141633,0,0.000000,0.000000,0,8.289566625831098901289005937,90.05378980350020219861419973,86.08031077277408693230951401,94676250
1.29,0,0.4708865186986846684917300205,0.470886518698685,0.470886518698685,0.470886518698685,0.470886518698685,0,0.000000,0.000000,0,8.281735481343728901289005937,89.96722126510864016949850918,86.00523162248840193096791555,95415900
1.30,0,0.4695026598047645485930358991,0.469502659804765,0.469502659804765,0.469502659804765,0.469502659804765,0,0.000000,0.000000,0,8.273971497332918901289005937,89.8816922063353300856491956,85.93106251960414821467287628,96155560
1.31,0,0.4681357449783269612605682400,0.468135744978327,0.468135744978327,0.468135744978327,0.468135744978327,0,0.000000,0.000000,0,8.266267771149458901289005937,89.79712969728403263369640368,85.85773947172700120626037631,96895220
1.32,0,0.4667851670830570002078009678,0.466785167083057,0.466785167083057,0.466785167083057,0.466785167083057,0,0.000000,0.000000,0,8.258623165898918901289005937,89.71349221764381033965337418,85.78522716768854572717193793,97634890
1.33,0,0.4654508996075546680043365929,0.465450899607555,0.465450899607555,0.465450899607555,0.465450899607555,0,0.000000,0.000000,0,8.251033301726688901289005938,89.6307911132408324763825755,85.71353231144370083851726467,98374540
1.34,0,0.4641325439525480600754796119,0.464132543952548,0.464132543952548,0.464132543952548,0.464132543952548,0,0.000000,0.000000,0,8.243494643224728901289005937,89.54890661235807362130589983,85.64255410055139628057487916,99114200
1.35,0,0.4628301233903692519500319765,0.462830123390369,0.462830123390369,0.462830123390369,0.462830123390369,0,0.000000,0.000000,0,8.236003408997288901289005937,89.46779301118469156147285941,85.57225265890380074775546018,99853860
1.36,0,0.4615433003623642614870440754,0.461543300362364,0.461543300362364,0.461543300362364,0.461543300362364,0,0.000000,0.000000,0,8.228557658070098901289005937,89.38748422222240000764549804,85.50265452725048661658616505,100593500
1.37,0,0.4602720389148087731608590425,0.460272038914809,0.460272038914809,0.460272038914809,0.460272038914809,0,0.000000,0.000000,0,8.221155341558708901289005938,89.30794016685058885699658593,85.43372531864523654022550818,101333200
1.38,0,0.4590162821959437514995223650,0.459016282195944,0.459016282195944,0.459016282195944,0.459016282195944,0,0.000000,0.000000,0,8.213792259152128901289005938,89.22905022775894012304209104,85.36537165592556488837620858,102072800
1.39,0,0.4577758947753930385111740543,0.457775894775393,0.457775894775393,0.457775894775393,0.457775894775393,0,0.000000,0.000000,0,8.206468048242588901289005938,89.15079695676692950370890371,85.29757865925357779983516498,102812500
1.40,0,0.4565507474803058129302875966,0.456550747480306,0.456550747480306,0.456550747480306,0.456550747480306,0,0.000000,0.000000,0,8.199178295994848901289005937,89.0731949912256182979879689,85.23035594137514058419952299,103552100
1.41,0,0.4553407315606463382690304217,0.455340731560646,0.455340731560646,0.455340731560646,0.455340731560646,0,0.000000,0.000000,0,8.191923434087278901289005937,88.99616878533422254022907741,85.16364126235749359879096425,104291800
1.42,0,0.4541458296883931260484170437,0.454145829688393,0.454145829688393,0.454145829688393,0.454145829688393,0,0.000000,0.000000,0,8.184700849118678901289005938,88.91975101886415904955471288,85.09745994566862456088688788,105031500
1.43,0,0.4529661129089771900343216690,0.452966112908977,0.452966112908977,0.452966112908977,0.452966112908977,0,0.000000,0.000000,0,8.177507778678878901289005938,88.84391406740900825449589688,85.03178768629567847849473146,105771100
